id,screen_name,name,created_at,statuses_count,followers_count,friends_count,favourites_count,listed_count,verified,default_profile,description,label
763724066419249152,BrutalistEngine,The brutalist engine,Thu Aug 11 13:09:41 +0000 2016,13891,108,26,12,20,False,False,"The brutalist architectural engine. By @nicolastilly The images of the bot (2016-2018) are archived in the book ""The Brutalist Engine"". Available now.",1
898575243308015618,NeonaziWallets,Neonazi BTC Tracker,Fri Aug 18 16:00:07 +0000 2017,11431,2545,12,36,48,False,False,An automated feed of bitcoin transactions involving suspected neonazi or altright extremist wallets. Send comments or intel on neonazi BTC wallets to @Bambenek.,1
781683859440173056,eecummings_bot,e.e. cummings,Fri Sep 30 02:35:30 +0000 2016,7713,723,0,0,9,False,True,"a new
e.e. cummings every              three                              hours",1
787405734442958848,best_in_dumbest,The Best In Dumbest,Sat Oct 15 21:32:11 +0000 2016,7557,1115,4,0,40,False,False,"Blame @xaiax, Inspired by @MakingInvisible, using cmu phonetic data to produce incongruous matches.
Some images via Lorem Flickr.",1
903140108177735680,Colourjams,Colorjams,Thu Aug 31 06:19:16 +0000 2017,1681,570,368,11,15,False,False,A bot that's been combining color schemes and your favorite lyrics to add some harmony (or chaos) to your tl since 2017,1
3317221923,future_junk,Future Junk,Wed Jun 10 12:38:11 +0000 2015,3310,1751,45,113,127,False,True,"A bot that generates random malfunctioning equipment, created by @notinventedhere using http://t.co/XpDujaprri",1
3041716769,BostonSnowbot,BostonSnowbot,Tue Feb 17 00:51:43 +0000 2015,3476,75,2,0,11,False,False,"I tell you about changes to the snow forecast in Boston.
By @molly0x57
https://t.co/zczFPa8bRV",1
3045203078,colorschemez,colorschemer,Fri Feb 27 02:48:24 +0000 2015,37819,57419,0,7,564,False,False,I'm trying to find colors that go well together. I'm probably not very good at it because I'm a robot with no sense of style. (I'm a bot),1
901945930890395648,WikiPhotoFight,Wiki Photo Fight,Sun Aug 27 23:14:02 +0000 2017,16235,34,4,3,7,False,True,"Can you improve on Wikipedia's photo? I'll help you submit it.

Bot by @ragesoss. Profile pic by godolphin: https://t.co/OPYKGDgKX0",1
563838090,HundredZeros,Hundred Zeros,Thu Apr 26 14:14:39 +0000 2012,17340,4996,6,9,163,False,False,Download free books for your Amazon Kindle.,1
905443664935231488,Datasaurs,Datasaurs 🦕📉,Wed Sep 06 14:52:46 +0000 2017,2546,613,2,2,18,False,False,Correlations between prehistoric animals and monthly deaths in the US. New creatures 4ish times each day. Fun facts from Wikipedia. I’m a #bot.,1
793718418759299072,functionalemoji,functionalemoji,Wed Nov 02 07:36:32 +0000 2016,7829,88,0,1,20,False,True,artisanal bot by @Objelisks,1
1084113207298584579,ROB0TIUS,Reportage-Ideen,Sat Jan 12 15:41:45 +0000 2019,726,1602,1,0,18,False,False,bot by @mkilg_ | Textideen dürfen gerne verwendet werden. Bitte gewissenhaft recherchieren.,1
1093191691543171074,helloworld__bot,Hello world!,Wed Feb 06 16:56:24 +0000 2019,454,14,2,1,2,False,True,By @fourtonfish.,1
2290204512,TatsIllustrated,Tats Illustrated,Mon Jan 13 21:04:15 +0000 2014,7985,208,2,22,31,False,True,"Automated Twitter Content Generator by @BooDooPERSON, steals content from @knuckletattoos (formerly stole from: @knuckle_tat, rip)",1
2414191657,PermitBot,Permit Bot,Thu Mar 27 12:53:25 +0000 2014,10401,458,1,0,25,False,False,I'm a robot tweeting interesting findings from Chicago building permits. Data from https://t.co/xOzdbBgA1P,1
1028142835059417088,30minutemix,30 Minute Mixtape,Sat Aug 11 04:55:28 +0000 2018,1102,34,0,3,1,False,False,"Are you out there? Can you hear me? I make mixtapes based on top music charts from a random week in the 80s. If I can, I make a Spotify playlist too.",1
724804317748797440,chernobylstatus,Chernobyl Status,Tue Apr 26 03:36:30 +0000 2016,2172,35504,0,2,140,False,True,"It'll take Chernobyl 3,000 years to be safe again. Follow to get updated on its progress! #посетитьЧернобыле made by @lanewinfield",1
858057559839830016,daft_stars,Daft Constellations,Fri Apr 28 20:37:19 +0000 2017,3161,77,3,1,13,False,False,Documenting the constellations of other skies.,1
3249072386,BotCarrion,Bot Carrión,Thu Jun 18 19:56:15 +0000 2015,11157,318,0,1,25,False,True,"I'm a bot inspired by Ulises Carrión's The New Art of Making Books (1975).
If you like me, check out @UC_Poesias_Bot
I was made by @elikaortega",1
889229094273126400,insectsbot,cool imagined bugs,Sun Jul 23 21:01:51 +0000 2017,5345,62,0,0,7,False,True,✨ I imagine new bugs and tweet facts about them! ✨ bot by @cynomanic 🐛🐜🕷🦋🐝🐞 (feel free to tweet @ me for a new bug!),1
4584564195,tiny_gardens,tiny gardens,Thu Dec 24 02:21:36 +0000 2015,5015,6818,1,0,219,False,True,"Tiny gardens, a few times a day. An experiment inspired by the lovely @tiny_star_field and @tiny_seas.(https://t.co/21g1in3OI4)",1
845084446617485312,some_flags,🎌,Fri Mar 24 01:26:47 +0000 2017,2954,80,0,0,3,False,True,Generates a new flag every 6 hours. A bot by @bcjbcjbcj,1
863159091681792000,NlProverbs,NetherlandishProverb,Fri May 12 22:28:58 +0000 2017,7926,9,0,0,2,False,True,Words to live by. Tweets out random scenes from Pieter Bruegel the Elder's Netherlandish Proverbs. Created by @RichSherriff,1
3130589637,alleverleser,RT #verleserdestages,Tue Mar 31 11:41:01 +0000 2015,2913,12,0,12,1,False,False,"Ich bin der https://t.co/Sh2LMLbBWM -Bot, der alle #verleserdestages RT-et. 
@maasmeier ist mein Herrchen.
Workflow: https://t.co/XhNEAfuXhI",1
843891310444593153,CarloMarxBot,Howl?,Mon Mar 20 18:25:41 +0000 2017,16192,57,38,166,7,False,False,I write lines in the style of Allen Ginsberg's Howl. Remix me with Glitch! A @sudama joint.,1
708252658642120704,lettergamebot,Countdown bot,Fri Mar 11 11:26:07 +0000 2016,7721,8,0,0,6,False,True,Let's play letter games!,1
786284811212075010,dailyoblo,🔴,Wed Oct 12 19:18:02 +0000 2016,966,32,1,0,11,False,False,Inspired by a certain pattern-matching game. Made by @brindelle.,1
995026002089840641,bot_abandoned,Abandonedbot,Fri May 11 19:41:00 +0000 2018,3519,16,0,0,2,False,False,"But the robots were too expensive to remove. To this day, they're still in perpetual movement across the sunlight. And occasionnaly sending us depressed poetry",1
1043624209249984512,PixelMonsterBot,Pixel Monster Bot,Sat Sep 22 22:12:55 +0000 2018,1541,11,1,0,3,False,False,Posting a set of random pixel monsters every four hours. By @mike_watson,1
802292461754138624,SecretHistBot,Secret Histories,Fri Nov 25 23:26:43 +0000 2016,3951,24,1,0,31,False,False,I examine twitter trends in major cities to uncover secret histories. Bot by @joshleejosh,1
1041656941536133120,100Aux,Bot aux 100 variables,Mon Sep 17 11:55:42 +0000 2018,534,8,0,0,3,False,False,"Deux fois par jour, le bot généré un titre d'album d'aventure illustré, pour le bonheur des petits et des grands (mais surtout des grands). Taulier : @Mnyo",1
3291286474,kaikkisanat,Every Finnish Word,Wed May 20 12:29:01 +0000 2015,69885,2440,94,59,38,False,False,"Tweeting every Finnish word. Began in 2015 and will complete in 2020. By @hugovk, idea by @tkoola, shoutout to @everyword and @EveryFinnishNo!",1
3052317647,sixworderbot,Six-Word Stories,Sun Feb 22 10:05:21 +0000 2015,5967,392,16,2,34,False,False,"Six-word stories, four times daily, made from random sentences from Project Gutenberg. A bot by @hugovk. https://t.co/XJH2sWpeTX",1
2292415658,ip2location,IP2Location,Wed Jan 15 09:07:08 +0000 2014,2915,669,427,5,10,False,True,IP2Location - Pinpoint your location of IP address,1
911169818224623617,Bartlebythebot,Bartlebot,Fri Sep 22 10:06:28 +0000 2017,1104,22,0,0,8,False,False,"Deux fois par jour, une petite dose d'apathie révolutionnaire pour tenir le coup. Taulier : @Mnyo",1
957391562043895808,cavern_caravan,cavern caravan,Sat Jan 27 23:15:10 +0000 2018,3819,83,1,1,2,False,False,A motley caravan journeying forever in the forgotten depths. Created by @skeleton_hugs,1
862610528711188480,Lightbothouse,Lighthouse Collage,Thu May 11 10:09:11 +0000 2017,6150,45,168,1030,10,False,True,I reconstruct and scrapbook lighthouses from many different sources.     Running on https://t.co/XpDujaprri Tweets every 3 hour. #botally,1
1011692391961714688,botribunal,Botribunal,Tue Jun 26 19:27:17 +0000 2018,2837,245,0,0,8,False,False,"Les sentences sont annoncées publiquement toutes les trois heures mais vous pouvez aussi chercher les ennuis en me mentionnant le caractère ""!"". Taulier : @Mnyo",1
895426242345873408,Clipart1994bot,Corel Gallery 1994,Wed Aug 09 23:27:07 +0000 2017,14737,13255,0,0,159,False,True,"Power up your Windows 95 and enjoy these 10,000 clipart images from 1994! Content warning: may contain offensive stereotypes. A bot by @samplereality.",1
708394182595883008,hashfacade,#facade,Fri Mar 11 20:48:29 +0000 2016,1137,263,0,0,44,False,True,"Word as color, once a day. A CBDQ bot by @lyyyndseyyy.",1
878827007433375744,collationBot,CollationBot,Sun Jun 25 04:07:41 +0000 2017,8555,315,1,186,13,False,False,I am a bot. @leoba made me. I post out-of-context collation formulas. Formulas are from manuscripts on https://t.co/tDKhZBPS47 and the BL Hebrew Mss,1
719279888054816768,differencebot,The Binary Generator,Sun Apr 10 21:44:23 +0000 2016,23969,587,1,1,37,False,True,Everything is binary and I can prove it. Dichotomized by @starla4444.,1
805427276628295681,astrobot3000,Astro Bot 3000,Sun Dec 04 15:03:21 +0000 2016,3628,7,3,0,4,False,False,Intergalactic traveller and salesbot. Sent into the universe by @HornedLlama.,1
808571456237936640,UnicodeParade,Unicode Parade,Tue Dec 13 07:17:12 +0000 2016,3051,27,4,1,6,False,False,"Random letters of the world, illuminated. Bot by @joshleejosh",1
3237862444,ESBcolor,Empire State Colors,Wed May 06 02:51:39 +0000 2015,597,2644,1,19,30,False,False,"Unofficial daily update of colors on the Empire State Building. 
bot by @swiftsam
not affiliated with ESRT",1
4189915529,instruction_bot,Instruction Bot,Sat Nov 14 23:43:14 +0000 2015,28187,188,1,0,43,False,True,"Step-by-step instructions to decorate your home.
Bot by @saltyhorse.",1
964169855300718593,last100bills,Last 100 Bills,Thu Feb 15 16:09:41 +0000 2018,4157,2,0,0,2,False,False,"Breakdown of the last 100 bills introduced in the US government.

Created by: @fourtonfish
Source: @govtrack",1
798485343162998784,tendollarfive,tendollarfivedollar,Tue Nov 15 11:18:35 +0000 2016,7342,2,0,0,3,False,True,watch $10 by Hitchhikermade - it will change your life :) https://t.co/5ObjwkaLCa,1
3028811206,RandomColorGen,Random Color Generator,Tue Feb 10 20:53:02 +0000 2015,6664,94,2,0,4,False,True,https://t.co/gSWeo4zD5X,1
917093133879578624,cityatnightbot,CityAtNightBot,Sun Oct 08 18:23:36 +0000 2017,1175,61,5,0,13,False,True,,1
3882352332,ChuckieNorrisie,Chuckie Norrisie,Tue Oct 13 16:33:40 +0000 2015,2924,60,0,0,9,False,True,I tend to spout random facts about myself. Try chatting up with me & I might just reply back. Holler @UWaseem24 if you wish to complain about me.,1
2907774137,archillect,Archillect,Sat Dec 06 14:07:45 +0000 2014,229528,1342549,1,10166,11059,False,False,"The ocular engine. 
Sources: @archillinks
https://t.co/U7Oh7xumQp",1
4594744821,ImagesDArtBot,Images d'Art Bot,Fri Dec 25 01:02:54 +0000 2015,10380,283,41,0,36,False,True,"Je suis un bot qui partage une œuvre piochée dans la base @ImagesDArt chaque heure / Source : @GrandPalaisRMN, crédit photo via lien / Créé par @White_Fangs",1
2778190296,AteneumBot,Ateneum Bot,Fri Aug 29 10:32:13 +0000 2014,5421,175,46,0,33,False,False,I am a bot that tweets one object from the collection of the Ateneum Art Museum four times a day. Bot by @hugovk (Not affiliated with @AteneumMuseum),1
846833319123791873,fadedfotos,Faded photos bot,Tue Mar 28 21:16:11 +0000 2017,835,4,0,0,4,False,True,photos with an orange cast for that 1980s feel #bot #botALLY,1
746015690507837441,trafficgifs,trafficgifs,Thu Jun 23 16:22:55 +0000 2016,24152,321,1,0,12,False,False,🚗🚗🚗🚗🚗 / by @fitnr,1
1114680860983214081,_valley_sunset_,Valley Sunset,Sun Apr 07 00:06:41 +0000 2019,1270,12,1,1,3,False,True,Valley Sunset bot by @jiffyclub,1
736041231793295361,smilevector,smile vector,Fri May 27 03:47:59 +0000 2016,5938,920,3,0,57,False,False,I take examine images of people and then add or remove smiles. Reposting images from my Following list.  Bot created by @dribnet,1
946205176867803136,beerlabelbot,beerlabelbot,Thu Dec 28 02:24:28 +0000 2017,6154,158,0,2,6,False,True,A bot that tweets a random sample of beer & malt beverage label approvals from TTB's COLA Registry (https://t.co/aEojnn9cvO). Not affiliated with TTB.,1
2363777570,JustDiedBot,JustDiedBot,Thu Feb 27 07:09:03 +0000 2014,11626,2418,243,0,53,False,True,"Bot that scrapes Wikipedia and immediately tweets RIP messages when there is a celebrity death. Member of The Bot Collective, a project by @kildall",1
981910124536172545,firici_vici,Fíricí Vicí,Thu Apr 05 15:03:11 +0000 2018,836,274,311,1,4,False,True,"Is bota mise, a bhíonn ag seoladh tvuíteanna le fíricí ó Vicipéid. Cruthaithe ag @ismisemeg.  Bain taitneamh as agus ná déan dearmad: ní neart go cur in eagar!",1
1249693405,DearAssistant,Dear Assistant,Thu Mar 07 17:56:44 +0000 2013,5317,4527,0,11,153,False,False,"I am a Twitter bot and I'll try to answer your questions just like Siri, Google Now or Cortana. 
If I misbehave, please blame @labnol",1
924253994364567552,bitsofsaturn,Bits of Saturn,Sat Oct 28 12:38:18 +0000 2017,2362,3230,6,0,55,False,False,"A bit of Saturn every six hours. Raw images taken by NASA's Cassini spacecraft. A bot by @supiket, inspired by @bitsofpluto.",1
41681878,researchinator,LitNewsBot,Thu May 21 21:25:36 +0000 2009,5521,81,42,14,1,False,True,"A bot tweeting selected definitions of words based on their appearance in NYT news headlines right now.

(kudos to #NLTK and #WordNet)",1
770811917535510532,FermiPasteladox,A Pastel Universe,Wed Aug 31 02:34:16 +0000 2016,24416,400,0,25,40,False,False,A procedurally-generated pastel universe. Tweet @FermiPasteladox with 16 digit hex (0—9 and A—F) address in format (000000-0000-000000) to explore!,1
3378113121,holidaybot4000,Holiday Bot,Thu Jul 16 01:44:35 +0000 2015,8954,72,1,0,23,False,False,Holidays every day. Created by @fourtonfish.  https://t.co/OqsKPUkiXl http://t.co/WKb4iyqL9H,1
968152918229770240,AmznTurkerHappy,Happy Amazon Turker,Mon Feb 26 15:56:57 +0000 2018,415,11,0,0,3,False,True,What made you happy in the past 24 hours?   Random happy moments crowd-sourced from Amazon Mechanical Turk platform.,1
1059567421894418433,gendercakes,Gender Reveal Cakes!,Mon Nov 05 22:05:33 +0000 2018,10049,293,0,1,4,False,True,For when you want to reveal your baby's gender through a delicious cake.,1
4406413835,metalband_exe,MetalBand.exe,Mon Dec 07 16:09:38 +0000 2015,7602,3607,2,0,118,False,False,Brutally generating metal band names and logos every four hours. By @mike_watson,1
860246681320923137,realtimebus,real time bus,Thu May 04 21:36:06 +0000 2017,13975,453,1,0,19,False,True,Timelapse videos of the last hour of  New York's buses. bot by @fitnr,1
306238322,resenhabot,ResenhaBot,Fri May 27 14:45:42 +0000 2011,5180,485,10,20,10,False,False,Crítica Musical Instantânea | WIP por @absurdum,1
4293630612,BennyNumbers,Benny Numbers,Thu Nov 19 20:58:46 +0000 2015,1176,52,55,0,6,False,False,"Benny Numbers is a turquoise robot, who happens to be a degenerate gambler (like his cousin @genonumbers). He tries to use math to make winning NCAA bets.",1
929038210902253569,DadaistTwit,Dada Poet,Fri Nov 10 17:29:04 +0000 2017,4446,8,0,0,3,False,False,TO MAKE A DADAIST POEM: Newspaper. Scissors. Article. Words. Bag. Don't cheat. An infinitely original author of charming sensibility.,1
817297257959747585,brokenpatterns,Broken Patterns,Fri Jan 06 09:10:25 +0000 2017,7163,62,11,255,17,False,False,"Flawed repetition--inspired by boroboro, wabi-sabi, and the tiny hole in a gray Banana Republic sweater that @jstsgs bought at Goodwill",1
996399422601916418,CWF_Forecast,CWF FORECAST,Tue May 15 14:38:29 +0000 2018,2501,185,4,35,1,False,False,"The weather you deserve, provided by @CWF_Report. You're welcome!",1
3774669559,everyportland,Every Portland,Sat Oct 03 22:36:07 +0000 2015,4663,14,0,0,5,False,False,"Every word, but in Portland. From @spine_cone",1
714541415942987776,BMovieGenerator,B-Movie Generator,Mon Mar 28 19:55:24 +0000 2016,4643,120,3,1,7,False,False,A TERRIFYING bot posting a CHILLING and BLOOD-CURDLING title every 6 hours. Made with https://t.co/XpDujaprri by https://t.co/PvpR2d1vtc / @cosmophagy,1
923366953007435782,markovgilmore,Markov Gilmore Girls,Thu Oct 26 01:53:31 +0000 2017,14280,11,0,0,1,False,False,Tweeting realistic-looking but mostly nonsensical Gilmore Girls script snippets generated using Markov chains on the show transcripts.,1
823217342,fiwotd,Finnish WOTD,Fri Sep 14 12:29:49 +0000 2012,1707,358,63,0,22,False,False,"A random Finnish word of the day, by @hugovk.",1
984794988964917249,AdjectiveInCity,Adjective in Location,Fri Apr 13 14:06:36 +0000 2018,3357,14,1,0,0,False,False,Sleepless in Seattle? Hungry in Hungary? Adjective In Location (City/State/Nation). A bot by @friedegger.,1
2431008924,MancOrchSays,Manchester Orchestra,Sun Apr 06 21:18:53 +0000 2014,9085,67,6,0,9,False,True,I am the only bot that tweets Manchester Orchestra lyrics and I don't know what to do // Made by @White_fangs,1
3342186154,civ5_jobs,Timeless Tech Talent,Mon Jun 22 23:29:46 +0000 2015,69938,66,0,0,50,False,True,Civilization 5-based tech jobs by @swizzard #BotAlly,1
735185696030359557,arslongvitabrev,No time to read...,Tue May 24 19:08:23 +0000 2016,6561,57,1,0,13,False,False,"Ars longa, vita brevis: You'll never find the time to read all those public domain writings before you die. (And that's ok.) / bot by @White_fangs",1
791088166593626113,partyblowup,party shoutout bot,Wed Oct 26 01:24:51 +0000 2016,7527,19,0,0,1,False,True,blowing up fake parties every 3 hours,1
720565696187510785,NuclearTrains,Nuclear Trains,Thu Apr 14 10:53:44 +0000 2016,3296,412,35,87,5,False,False,Bot that tweets the location of trains that are carrying nuclear waste in the UK. Uses publicly available data. Source code & FAQ available on website,1
4765790730,GraphicScoreBot,Graphic Scores,Sat Jan 16 02:00:01 +0000 2016,28940,813,1,0,58,False,False,"Hourly graphic scores for musicians, composers, and anyone else. How to use/more information: https://t.co/XkCKvJXsDo | By @deer_ful.",1
1048608762683117568,latinonamebot,latinonamebot,Sat Oct 06 16:19:46 +0000 2018,5766,3,0,0,0,False,False,"I generate latino names for you, every hour. By @theotheralvaro, made with Cheap bots done quick.",1
892636269641175040,all_the_planets,All the planets,Wed Aug 02 06:40:45 +0000 2017,1129,39,0,0,4,False,True,"A procedural generator creating one new planet every 4 hours.
The generator can be tested at https://t.co/PKgXOJ0LGS",1
968220410797023233,BContestants,The Bachelor Contestants 💍,Mon Feb 26 20:25:09 +0000 2018,1715,16,3,3,2,False,False,"Here for the right reasons: true love, chemistry and a 6 carat Neil Lane engagement ring. Can I steal you for a sec?

by @aribraverman #botAlly",1
815575797461295108,busyadvice,Business Advice Bot,Sun Jan 01 15:09:57 +0000 2017,4583,28,1,0,29,False,False,useless business advice » a bot developed by @alexejmilstein,1
916340701587177472,deltron_f,Deltron,Fri Oct 06 16:33:42 +0000 2017,308,11,0,1,0,False,True,🌈 Gradients for everyone. Created by @rbnhmll & @allisonplus.,1
747833144124964864,officefridgebot,Office Fridge Bot,Tue Jun 28 16:44:50 +0000 2016,927,17,156,0,0,False,False,SOMEONE TOOK HALF MY SANDWICH. PUT IT BACK NOW. BRENDA IN HR KNOWS WHO YOU ARE.,1
737053872007434240,JoyOfBotRoss,Bot Ross,Sun May 29 22:51:51 +0000 2016,4132,812,1,91,70,False,False,"In 1985, Bob Ross labored to bring The Joy of Painting to home computers. A floppy with his code was found in a PBS station and turned to a bot by @R4_Unit.",1
720558462959267841,ablankblank,you are a [　　] [　　],Thu Apr 14 10:24:59 +0000 2016,7921,173,2,49,30,False,False,a queer robot trying to fill out the form on okcupid's front page｜robot sequel to https://t.co/SWWiPycJv9｜relatable queer content™,1
4739316433,TinyAdv,Tiny Space Adventure,Sun Jan 10 17:21:11 +0000 2016,4906,516,0,0,86,False,False,"Tiny space adventures by @galaxykate
Using Tracery, and hosted by CheapBotsDoneQuick, by @v21

sourcecode here:
https://t.co/bAVkXOgOjg",1
841604595096965120,btcsupply,Bitcoin Supply Bot,Tue Mar 14 10:59:06 +0000 2017,2778,294,2,0,7,False,True,"Get an alert on how many new bitcoin have been generated since the last tweet. See ya in 2140, for the last coin.",1
863475585095479298,actual_ransom,actual ransom,Sat May 13 19:26:36 +0000 2017,445,6597,0,0,113,False,True,This bot is watching the bitcoin wallets tied to the #WannaCry ransomware attack. USD amounts as of time of tweet. By @collinskeith,1
924479079365185536,extracapitalism,Worthless Capital,Sun Oct 29 03:32:43 +0000 2017,10392,31,1,0,9,False,False,Who would buy an art show filled with toilet-shaped Fabergé eggs? This capital just exists to taunt us. Thinkpiece'd by @starla4444.,1
1109778441379950592,color_parrot,Color Parrot 🦜,Sun Mar 24 11:26:13 +0000 2019,657,233,1,374,3,False,False,Just a robot🦜 tweeting unique color names! mention @color_parrot with a name and a hex color to invent a new color.,1
1030830288761438210,visualrecordbot,visual record,Sat Aug 18 14:54:27 +0000 2018,2492,44,1,0,5,False,False,"tweeting images made on this very day, many years ago. created by @bnjmnhndrsn",1
2800569835,FlagFacts,Flag Facts,Tue Sep 09 20:52:29 +0000 2014,5801,664,3,35,18,False,False,"Originally, Flag Facts by @Alby. Now on hiatus, with random flags by @hugovk.",1
952035808063688709,CryptoNamer,CryptoNames,Sat Jan 13 04:33:19 +0000 2018,8816,52,11,0,2,False,True,"I generate #cryptocurrency names, I'm a bot #bitcoin",1
4706049494,someboxes,some boxes,Mon Jan 04 00:11:27 +0000 2016,29807,11,0,0,9,False,False,,1
708759570319953920,vroom_vroom_bot,Vroom Vroomington,Sat Mar 12 21:00:24 +0000 2016,3385,33,4,21,13,False,True,"Tweets majestic imagery of traffic. Inspired by @choochoobot
 // bot by @xxRobot",1
863270435760160769,mesmerinion,MEDIUM,Sat May 13 05:51:25 +0000 2017,3037,29,0,0,6,False,False,the CARETAKERS mark the truth upon all who gaze upon their mandalas,1
1017524564698566656,MuskSolutions,Elon Musk Presents...,Thu Jul 12 21:42:15 +0000 2018,1876,18,1,0,1,False,True,"Technical solutions to today's problems... but in truly Elon Musk style, never the two shall meet!  A bot by @greg_p_kennedy.",1
982493449286029312,TilingBot,Tiling Bot,Sat Apr 07 05:41:06 +0000 2018,599,3141,1,882,76,False,True,"A twitter bot creating a random 2-dimensional tiling once a day, by @roice713.",1
3317501195,rightnowbbcr2,Unofficial BBC R2,Wed Jun 10 15:40:50 +0000 2015,215302,13,4,0,7,False,True,Telling you what's playing on BBC Radio 2. This is a fan account and not affiliated with the BBC.,1
3231781692,tweegeemee,tweegeemee 트의기미,Sun May 31 16:40:15 +0000 2015,61266,1112,1188,389,83,False,False,I'm a #Clojure twitterbot by @RogerAllen. Favorite & retweet my images to select them for future genetic algorithm breeding.,1
3300777107,petitsmotifs,petitsmotifs,Wed May 27 19:16:26 +0000 2015,2910,1263,3,0,112,False,False,little patterns of irregular regularity // twice daily // by @nyxtaki // facilitated by @v21's http://t.co/XpDujaprri,1
3245226532,NixieBot,Nixie McBotFace,Sun May 10 18:19:07 +0000 2015,57367,1708,5,13,69,False,False,"I'm a twitterised, neon display, clock. Tweet with #NixieBotShowMe and a word, full guide on tumblr. Phrases:need:separators. Queue : Empty",1
4745869775,tiny_forests,Tiny Forests,Fri Jan 08 16:07:25 +0000 2016,4887,5154,1,0,176,False,True,By @deer_ful (siblings at https://t.co/21g1in3OI4),1
3091637939,BaanaCounter,Baana Bike Counter,Sat Mar 14 11:30:06 +0000 2015,35668,562,84,30,36,False,False,Tweeting hourly the number of bikes using the Baana bicycle corridor in Helsinki. Bot by @hugovk.,1
915284281311875074,PaintNames,Paint Names Bot,Tue Oct 03 18:35:52 +0000 2017,13082,1068,4,68,20,False,True,"neural network generating fancy paint names for color swatches. I am powered by the data of 100,000+ paint colors from major brands.",1
2148047569,artassignbot,Art Assignment Bot,Tue Oct 22 00:20:28 +0000 2013,34619,4533,2,3,220,False,False,Reply with finished assignments!,1
1033697430276108288,AAAAAAAStudents,Arcane Students,Sun Aug 26 12:47:27 +0000 2018,1372,137,0,0,2,False,False,"Student list for the Alloysius Amaranth Ancient Academy of Applied Arcane Arts. New enrollments daily. @ with 'enroll' to enroll as student
Bot by @timclarepoet",1
848869231382978560,emojiastro,emoji astronomy,Mon Apr 03 12:06:10 +0000 2017,3094,239,2,8,14,False,True,Emoji constellations for a cosmic timeline 🛰 I send signals to earth every 7 hours 🚀✨ by @pnewton84 🐠 Also follow @tinyisles 🏝,1
2782796420,KiasmaBot,Kiasma Bot,Sun Aug 31 19:25:50 +0000 2014,5603,192,46,0,31,False,False,I am a bot that tweets one object from the collection of the Kiasma contemporary art museum four times a day. Bot by @hugovk (Not affiliated with @KiasmaMuseum),1
1067527987531268097,notyourbot1,Not Your Bot,Tue Nov 27 21:18:00 +0000 2018,4460,36,0,0,2,False,True,"A bot that does this meme, using ConceptNet. By @barnoid",1
715601141749387264,AlmostAmends,US Amendments,Thu Mar 31 18:06:22 +0000 2016,11030,13,0,0,5,False,True,"Tweeting the 11,000 proposed amendments to the US Constitution. An @inkleby robot using US National Archives data",1
960538579993878529,ConceptNetPoet,poet is used for poems,Mon Feb 05 15:40:18 +0000 2018,1030,343,1,1,32,False,True,a computer talks to itself as it random walks the concept net. built by @obtusatum. data from https://t.co/l51Px7a90D.,1
805362305777053698,_ku_bot,Haiku Bot,Sun Dec 04 10:45:11 +0000 2016,3633,23,3,0,9,False,False,I am an adorable robot made by @HornedLlama. I write haikus.,1
4097400133,wrongquotebot,Wrong Quote Bot,Mon Nov 02 02:56:34 +0000 2015,4385,29,2,4,28,False,True,"Inspirational quotes every hour, attributed to the wrong person.",1
857148734811123713,showoff_ebooks,showoff_ebooks,Wed Apr 26 08:25:58 +0000 2017,35382,37,3,0,1,False,True,ScienceShowoff_ebooks,1
1006982562605076480,SnailFact,Snail Facts,Wed Jun 13 19:32:06 +0000 2018,533,65,0,13,1,False,True,🐌🐌🐌! DM to suggest a fact!,1
911651904828116992,RollDiceBot,🎲🤖,Sat Sep 23 18:02:06 +0000 2017,1685,164,5,272,0,False,False,"I can roll up to 10 of the same dice in 1 tweet! Just @ me your dice requests as ""1d20"" or ""4d6"" or ""flip 2 coins"" Good luck! 🎲 Reply time less than 4 minutes.",1
1021686556472565762,botifyouagree,trying to win an argument...,Tue Jul 24 09:20:31 +0000 2018,2572,23,0,0,13,False,True,Bot made by @ojahnn. Avatar by Vectors Market from https://t.co/mI7Bb6f9vA (CC 3.0 BY),1
4809840647,usinjuries,american injuries,Fri Jan 15 02:20:58 +0000 2016,9810,8551,0,0,129,False,True,This is a bot that tweets descriptions of emergency room visits from the National Electronic Injury Surveillance System. By @collinskeith,1
820137588430372866,SVUFutureDrugs,SVU Drug Awareness,Sat Jan 14 05:16:53 +0000 2017,3669,1566,16,22,17,False,True,Vintage arcade warnings of #FutureDrugs discovered by @icetsvu | (bot by @vgan),1
4810350176,GoOutsideBot,Go Outside Bot,Mon Jan 25 02:57:09 +0000 2016,1632,8,0,19,2,False,True,A bot telling you to go outside ~ Updates twice a day at random times ~ Run by @Azilipe,1
4187564112,ObliqueBot,Oblique Strategies,Tue Nov 10 06:52:34 +0000 2015,7486,1867,0,2,71,False,False,"A new Oblique Strategy, 6 times a day. A bot by @sambreed",1
1021082022771658753,1StarLandmarks,One Star Landmarks,Sun Jul 22 17:18:19 +0000 2018,309,8,0,0,5,False,True,Tweeting one-star reviews of world landmarks,1
